"trustChurch_postTreat","responsiveness_postTreat","memberDuration","Concordant","attendanceBin","Country","futureVolunteer_postTreat","futureAttendance_postTreat","petitionInterest_postTreat","shouldAdvocate","rank_Conflict_position","age","gender","rank_SocioPolitic_position","rank_HumanRight_position","policyPref_econOverEnviron_position","policyPref_redistribute_position","policyPref_humanRights_position","policyPref_schoolPrayer_position","policyPref_military_position","responsiveness_preTreat","cosineDist","jaccardDist","hammingDist","lvDist","jaroDist","dlDist","osaDist","validityCheck","textViewed"
10,8,"16 years or more",1,"Weekly","Brazil",10,9,10,8,2,"25-34","Female",1,4,1,10,10,10,4,8,0.913319755313176,0.90547263681592,Inf,262,0.449891067538126,262,262,"Temos que defender a nossa religiao.","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
7,6,"16 years or more",1,"Never/yearly","Brazil",5,7,7,8,3,"35-44","Male",2,4,4,6,7,6,2,7,0.933741021227224,0.943298969072165,Inf,270,0.475778546712803,270,270,"papa busca diplomacia","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
8,8,"16 years or more",0,"Weekly","Brazil",10,10,10,10,2,"45-54","Female",3,4,2,9,10,10,3,10,0.751823633320921,0.342245989304813,Inf,99,0.282253035669322,99,99,"Papa completa 80 anos fala aos Cardeais durante missa. Se você é tentado a fofocar, morda sua língua- Ame Deus hoje pq vc não pode ter amanhã","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
10,8,"16 years or more",1,"Monthly","Brazil",9,6,7,7,2,"45-54","Female",4,3,1,6,7,10,1,8,1,1,Inf,306,0.485653235653236,306,306,"Sábias","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
4,6,"0 to 5 years",1,"Monthly","Brazil",7,9,8,5,1,"25-34","Male",3,4,1,7,5,8,2,6,0.889040274427351,0.924731182795699,Inf,273,0.450295559400231,273,273,"Papa é taxativo","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
7,7,"16 years or more",0,"Never/yearly","Brazil",3,6,7,6,1,"25-34","Male",3,2,4,7,6,6,6,7,0.89883336689381,0.891625615763547,Inf,251,0.471789017653426,251,251,"Direito humano, África e união europeia","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
10,10,"16 years or more",0,"Monthly","Brazil",10,8,7,10,1,"25-34","Male",3,4,1,10,10,10,1,10,0.798298045665685,0.693989071038251,Inf,199,0.266566641660415,199,199,"""Papa suplica para o fim da 'loucura homicida' do terrorismo"".","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
8,6,"16 years or more",0,"Weekly","Brazil",7,9,10,10,2,"18-24","Female",3,4,1,7,10,4,1,9,0.725690697832236,0.628440366972477,Inf,207,0.364195148023874,207,207,"Economia da exclusão e desigualdade levou à pobreza; Os economistas devem pensar em novos modelos de gestão; Papa diz que a economia ","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
6,6,"16 years or more",0,"Monthly","Brazil",6,6,5,8,4,"35-44","Female",1,3,5,6,8,5,5,8,0.831133625126927,0.782178217821782,Inf,235,0.431606243027587,235,235,"Direitos humanos na áfrica, liberdade de expressao da religião","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
10,7,"16 years or more",1,"Monthly","Brazil",10,10,10,10,3,"25-34","Male",2,4,5,10,10,10,10,10,0.786755759970086,0.717277486910995,Inf,223,0.385408597152645,223,223,"Diplomacia do vaticano passa a focar nos direitos humanos na africa","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
10,3,"16 years or more",1,"Weekly","Brazil",9,10,9,9,3,"35-44","Male",4,1,1,5,8,10,10,10,0.888089206588817,0.911627906976744,Inf,286,0.458180708180708,286,286,"os imigrantes não tem culpa","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
10,9,"16 years or more",0,"Weekly","Brazil",8,9,9,9,2,"45-54","Male",4,3,2,9,9,9,2,8,0.833635487507673,0.93048128342246,Inf,272,0.450980392156863,272,272,"Direitos humanos ","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
6,7,"16 years or more",1,"Weekly","Brazil",8,7,7,7,4,"25-34","Male",1,2,6,3,6,9,2,7,0.848563695646526,0.85792349726776,Inf,229,0.458644964271371,229,229,"Vamos nos unir contra as guerras ","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
5,4,"16 years or more",1,"Weekly","Brazil",8,8,10,10,1,"25-34","Male",4,3,1,10,8,5,8,10,0.83704889836814,0.804511278195489,Inf,251,0.371945036269137,251,251,"De apoio aos imigrantes, não culpa. Educação e lazer são importantes para as crianças. E Preserve os direitos humanos.","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
9,7,"16 years or more",1,"Monthly","Brazil",3,7,8,8,3,"25-34","Female",2,4,7,5,10,8,3,10,0.991927342005059,0.994736842105263,Inf,282,0.512920854616356,282,282,"esqueci","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
10,9,"16 years or more",1,"Weekly","Brazil",10,10,10,10,3,"45-54","Female",2,4,1,7,10,10,8,10,0.812230820608372,0.849740932642487,Inf,252,0.428863898500577,252,252,"papa fala dos direitos humanos na africa","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
10,9,"16 years or more",0,"Weekly","Brazil",10,10,9,9,3,"45-54","Male",2,1,1,9,9,10,1,10,0.837107407524926,0.788381742738589,Inf,186,0.338406275062218,186,186,"papa condena a declaração homicida dos radicais suicidas, Papa encontra com revolucionarios colombianos à  vespera de reunião; ","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
10,9,"16 years or more",1,"Weekly","Brazil",9,9,9,8,4,"45-54","Male",1,2,6,1,8,9,9,9,0.788866750001144,0.673366834170854,Inf,174,0.375669518754259,174,174,"Papa pede fim do terrorismo. Papa encontra lideres colombianos. Papa vai a sinagoga pedir união.","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
8,7,"16 years or more",1,"Weekly","Brazil",7,9,9,10,4,"35-44","Female",2,3,7,7,9,7,6,7,0.856060847321851,0.820652173913043,Inf,223,0.41997771710134,223,223,"Papa pede o fim da violencia e a guerra","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
6,8,"16 years or more",0,"Never/yearly","Brazil",1,3,1,10,3,"55-75","Female",2,4,2,7,9,5,3,10,0.883354334125072,0.938888888888889,Inf,245,0.4268038163387,245,245,"Papa pede paz","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
10,10,"16 years or more",1,"Weekly","Brazil",10,10,3,8,1,"25-34","Male",3,2,6,7,7,10,4,10,0.932120464133225,0.984126984126984,Inf,275,0.49057714958775,275,275,"econimia","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
6,7,"16 years or more",0,"Never/yearly","Brazil",6,5,7,7,4,"25-34","Male",2,1,5,6,6,2,5,9,0.901751628077168,0.893491124260355,Inf,217,0.462743620655013,217,217,"papa completa 80 anos","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
7,8,"0 to 5 years",0,"Never/yearly","Brazil",4,4,3,7,2,"25-34","Male",1,3,7,7,4,8,8,8,0.925573770727117,0.920212765957447,Inf,270,0.311418685121107,270,270,"Diplomacia Vaticana","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
10,9,"16 years or more",0,"Weekly","Brazil",8,8,7,7,3,"25-34","Female",2,4,2,7,9,6,6,10,0.830198593585141,0.619909502262443,Inf,122,0.320387446487419,122,122,"O papa completa 80 anos e diz aos cardeais durante missa// quando sentir vontade de fofocar morfa alingua//  ame a Deus hoje pois voce pode nao ter o ","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
10,9,"16 years or more",0,"Weekly","Brazil",10,10,10,10,1,"35-44","Male",3,4,1,8,10,9,5,10,0.710839855082626,0.321052631578947,Inf,112,0.245354451578802,112,112,"""Papa suplica para o fim da 'loucura homicida' do terrorismo""""Papa encontra com líderes colombianos às vésperas do acordo de paz"".""Na sinagoga romana ","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
10,9,"16 years or more",1,"Weekly","Brazil",6,5,6,6,1,"35-44","Female",2,4,5,7,5,9,6,7,0.841560161697738,0.887096774193548,Inf,265,0.382040561322568,265,265,"Diplomacia dos direitos ","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
6,10,"16 years or more",1,"Never/yearly","Brazil",7,6,6,10,3,"45-54","Female",2,4,10,10,10,10,10,10,0.890257063810412,0.923857868020305,Inf,262,0.467704728950404,262,262,"Papa e favor direito humano ","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
6,8,"16 years or more",1,"Weekly","Brazil",10,10,10,10,1,"35-44","Male",2,4,7,8,10,10,7,8,0.856093308411122,0.799180327868853,Inf,224,0.384112566595266,224,224,"Os direitos humanos sao fundamentais para se viver bem em sociedade, respeitando a liberdade de religião de cada ser...","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
8,4,"16 years or more",0,"Never/yearly","Brazil",10,9,10,10,4,"25-34","Female",3,2,6,9,10,10,2,10,0.892241415159801,0.837988826815642,Inf,201,0.484217633673035,201,201,"Ame Deus hoje pois pode não tê-lo amanhã","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
7,8,"16 years or more",1,"Monthly","Brazil",7,7,8,8,1,"25-34","Male",2,3,9,10,8,10,2,8,0.988890603169715,0.994974874371859,Inf,271,0.521546842439069,271,271,"Defeitos humanos","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
9,9,"16 years or more",0,"Weekly","Brazil",8,9,9,9,1,"45-54","Male",4,2,4,8,8,10,4,9,0.840657699268224,0.861538461538462,Inf,249,0.43816421964088,249,249,"Papa pede fi da cultura do desperdicio","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
10,6,"16 years or more",0,"Weekly","Brazil",8,7,9,7,4,"45-54","Male",1,2,8,3,8,10,6,7,0.871313944288826,0.856617647058824,Inf,211,0.334090258077716,211,211,"papa declara divisao renda irregular como provedor da desigualdade! Papa acredita q poder politico interfere na divisao renda e favorece os mais ricos","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
10,10,"16 years or more",0,"Weekly","Brazil",10,8,9,6,1,"45-54","Male",2,4,6,6,6,6,6,7,0.366776591744876,0.371727748691099,Inf,113,0.237471568695919,113,113,"""Papa suplica para o fim da 'loucura homicida' do terrorismo"".     ""Papa encontra com líderes colombianos às vésperas do acordo de paz"".     ""Na sinag","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
6,7,"16 years or more",0,"Never/yearly","Brazil",9,8,8,7,3,"25-34","Female",1,4,1,10,9,6,6,10,0.846152068130306,0.849765258215962,Inf,274,0.456003007832276,274,274,"de compaixão aos emigrantes e não culpa ","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
3,3,"16 years or more",1,"Monthly","Brazil",10,10,5,10,3,"45-54","Female",4,2,1,5,10,5,1,10,1,1,Inf,304,0.491452991452991,304,304,"concordo","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
9,6,"16 years or more",1,"Weekly","Brazil",9,9,9,9,3,"35-44","Female",1,4,7,6,10,7,7,6,0.792703481614675,0.767195767195767,Inf,236,0.421411345286778,236,236,"o vaticano passa a focar nos direitos humanos da Africa","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
10,6,"16 years or more",0,"Never/yearly","Brazil",8,8,9,8,1,"25-34","Female",2,4,10,10,9,7,8,7,0.884878586853623,0.883408071748879,Inf,228,0.431204206505924,228,228,"papa é contra culturo do desperdicio - a favor dos direitos humanos","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
8,7,"16 years or more",1,"Monthly","Brazil",8,8,10,8,1,"18-24","Male",3,4,3,3,10,10,8,8,0.809812928169983,0.7,Inf,220,0.378052941230851,220,220,"Liberdade religiosa é um presente que deve ser defendido. O Vaticano tem daso foco aos direitos humanos.","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
9,8,"16 years or more",1,"Monthly","Brazil",5,9,8,3,4,"45-54","Male",2,3,10,9,6,9,7,7,0.900110619502886,0.916666666666667,Inf,241,0.458428332573339,241,241,"fim do terrorismo","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
7,6,"16 years or more",0,"Never/yearly","Brazil",6,8,10,10,1,"35-44","Female",4,3,10,9,10,10,10,10,0.845621251377185,0.93048128342246,Inf,273,0.460712226066897,273,273,"Direitos humanos","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
7,8,"16 years or more",1,"Monthly","Brazil",8,9,9,10,2,"45-54","Female",1,4,7,2,8,9,6,2,0.81085476667792,0.8125,Inf,245,0.44116445597847,245,245,"Papa vaticano foca no direitos humanos da Africa","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
10,9,"16 years or more",1,"Weekly","Brazil",9,10,10,9,2,"45-54","Male",3,1,4,10,7,10,9,8,0.85159166742373,0.8203125,Inf,216,0.368936723489908,216,216,"Papa pede novo modelo econômico que favoreça à coletividade; Papa pede redistribuição das rendas dos ricos para os mais pobres...","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
10,4,"16 years or more",0,"Weekly","Brazil",10,10,10,9,3,"45-54","Male",4,2,4,9,9,9,6,9,0.763351174931018,0.616438356164384,Inf,139,0.317046759773133,139,139,"Papa pede o fim da ""loucura homicida"", Papa encontra lideres colombianos, na busca da paz. Papa faz pedido de união contra a guerra e a violência.","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
10,9,"16 years or more",1,"Weekly","Brazil",10,10,8,7,1,"18-24","Female",4,3,1,5,8,10,1,10,0.875692691270571,0.874074074074074,Inf,247,0.383766060490198,247,247,"Papa falar de educação religiosa nas escolas, que saude tem que ser para todos e não pode ninguem ficar para tras","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
7,7,"16 years or more",1,"Never/yearly","Brazil",5,6,7,7,1,"35-44","Female",3,2,5,5,6,7,7,7,0.835318740097324,0.882352941176471,Inf,259,0.463886925795053,259,259,"papa diz que desigualdade","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
8,5,"16 years or more",1,"Never/yearly","Brazil",8,10,10,10,1,"45-54","Female",4,2,3,10,7,10,2,10,0.82472466099267,0.769230769230769,Inf,260,0.453274899703471,260,260,"Papa pede: dê compaixão aos imigrantes, não culpa","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
10,8,"16 years or more",0,"Weekly","Brazil",10,10,10,10,4,"35-44","Male",3,1,3,5,8,10,10,10,0.913702376535035,0.890829694323144,Inf,270,0.443070818070818,270,270,"devemos ter mais compaixao com todos os imigrigantes","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
6,6,"16 years or more",1,"Never/yearly","Brazil",5,5,7,9,4,"55-75","Male",1,3,4,4,7,8,5,9,0.89326083099808,0.849740932642487,Inf,221,0.46248659256009,221,221,"fim da violencia, fim do terrorismo , e fim dos dois.","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
9,7,"16 years or more",1,"Weekly","Brazil",5,7,7,7,4,"18-24","Male",1,2,6,1,7,6,3,7,0.850890343345942,0.778325123152709,Inf,210,0.419403921041654,210,210,"unidos devemos combater o terrorismo, a guerra e a violência e promover a paz","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
6,7,"6 to 10 years",1,"Weekly","Brazil",7,7,8,3,4,"25-34","Female",1,3,7,9,9,10,4,9,0.862452581170147,0.870967741935484,Inf,228,0.438106922563974,228,228,"vamos se unir contra a violencia","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
9,9,"16 years or more",0,"Weekly","Brazil",8,8,7,10,4,"45-54","Female",2,1,5,5,7,10,5,10,1,1,Inf,279,0.697177175569283,279,279,"OS DIREITOS HUMANOS SÃO DE EXTREMA IMPORTANCIA","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
10,7,"11 to 15 years",0,"Weekly","Brazil",7,8,8,7,3,"45-54","Female",2,1,5,7,7,5,5,10,0.768425119216468,0.574468085106383,Inf,177,0.27884469313117,177,177,"""Educação e recreação são fundamentais para infancia."" Santa Fé apoia onjetivos globais para saúde e diz que não se deve deixar ninguem para trás.","Educação e recreação são fundamentais para infância,  Papa diz a jovens cubanos e americanos.
                               Santa Sé apoia objetivos globais para saúde e afirma 'não devemos deixar ninguém para trás'.
                               Papa pede: dê compaixão aos imigrantes, não culpa"
2,3,"16 years or more",1,"Monthly","Brazil",8,9,9,9,4,"55-75","Male",1,3,7,3,10,4,1,9,0.886422771734895,0.856382978723404,Inf,228,0.443187373419932,228,228,"papa pede fim da violencia terrorista","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
3,5,"0 to 5 years",1,"Never/yearly","Brazil",1,1,8,10,3,"18-24","Male",1,4,1,10,10,1,1,1,0.845621251377185,0.93048128342246,Inf,273,0.460712226066897,273,273,"Direitos humanos","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
4,4,"6 to 10 years",1,"Monthly","Brazil",7,8,9,7,4,"35-44","Female",2,1,1,1,5,8,7,9,0.918553703762463,0.932291666666667,Inf,235,0.45311292210517,235,235,"papa pede paz a humanindade","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
8,6,"16 years or more",0,"Never/yearly","Brazil",5,6,7,10,2,"35-44","Female",4,1,4,4,6,5,3,10,0.915092083489583,0.914141414141414,Inf,257,0.469861443570551,257,257,"deve-se evitar o desperdício. ","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
10,9,"16 years or more",0,"Weekly","Brazil",8,5,10,6,4,"25-34","Female",1,2,8,1,2,10,9,5,0.790577003744357,0.856382978723404,Inf,251,0.446683598351001,251,251,"economia da desigualdade cresce ","Papa diz que a economia deve lutar contra a 'cultura do desperdício'.
                        Papa pede a líderes empresariais que gerem novos modelos de progresso economico.
                        'Economia da exclusão e desigualdade causaram o crescimento da pobreza', diz Papa"
8,6,"16 years or more",1,"Monthly","Brazil",6,8,6,10,4,"45-54","Male",1,3,1,8,10,5,7,10,0.850519505421011,0.756302521008403,Inf,176,0.356716463572481,176,176,"papa encontra-se com lideres colombianos próximo ao acordo de paz, papa durante oração em sinagoga, pede união de forças pela paz ","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
10,10,"16 years or more",0,"Monthly","Brazil",8,10,10,9,2,"25-34","Female",1,4,1,5,9,8,3,10,0.821895682586199,0.653061224489796,Inf,154,0.354773777558588,154,154,"se você tiver tentado a fazer fofoca, morda a sua ligua.  Ame a Deus hoje pois você pode não ter o amanhã.","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
8,10,"16 years or more",1,"Monthly","Brazil",7,7,9,10,3,"35-44","Female",1,4,8,4,10,7,8,9,0.830075453641928,0.882352941176471,Inf,263,0.450780764794606,263,263,"Direitos humanos na Africa","Diplomacia do Vaticano passa a focar nos direitos humanos na Africa.
                            Papa é taxativo: liberdade religiosa é um presente de Deus. Defenda-a.
                            Papa diz que a promoção dos direitos humanos é central para o empenho da União Europeia"
8,8,"16 years or more",0,"Monthly","Brazil",6,6,9,9,4,"55-75","Female",3,2,8,8,6,7,6,9,0.925040429785137,0.902061855670103,Inf,201,0.417477539539022,201,201,"se voce tem tendencias as fofocas, morda a lingua","Em Roma, Papa completa 80 anos e fala aos Cardeais durante missa.
                        Se você é tentado a fofocar, 'morda sua língua', diz Papa.
                        Ame Deus hoje, porque você pode não ter o amanhã, diz Papa"
2,2,"16 years or more",1,"Never/yearly","Brazil",5,5,10,10,4,"45-54","Male",2,3,1,1,10,10,10,10,0.827939767422642,0.77,Inf,181,0.375683105173456,181,181,"Papa clama contra o terrorismo, papa conversa com colombianos e papa clama contra a violencia.","Papa suplica para o fim da 'loucura homicida' do terrorismo.
                         Papa encontra com líderes colombianos às vésperas do acordo de paz.
                         Na sinagoga romana, Papa pede: vamos nos unir contra a guerra e a violência"
